crawl_date,epi_airdate,epi_desc,epi_name,epi_num,epi_rate,epi_vote_cnt,season_num,show_id,show_name
2024-04-17T16:45,"Mon, Jan 18, 2010","Hiro's life hangs in the balance as his brain tumor worsens, prompting him to subconsciously deal with some of his past decisions. Meanwhile, Sylar pays Claire an unexpected visit to get answers as to why he isn't quite himself. Elsewhere, Samuel's plan to impress his long-lost love, Vanessa, takes a terrifying turn.",Chapter Fifteen 'Pass/Fail',E15,6.8,947,4,tt0813715,Heroes
2024-04-17T16:45,"Mon, Jan 25, 2010","H.R.G. enacts his plan to take down the Carnival with the help of Lauren and Suresh. Sylar visits Matt looking to understand his desire to make a human connection, but Matt has a plan of his own. Meanwhile, Peter warns Emma of Samuel's intentions after his grim vision of the future.",Chapter Sixteen 'The Art of Deception',E16,7.2,890,4,tt0813715,Heroes
2024-04-17T16:45,"Mon, Feb 1, 2010","Peter is forced to travel into Sylar's mind to ask for him to save Emma and the two of them find themselves in a limbo state-like deserted city where they try to find a way out. Meanwhile, Samuel tries to further manipulate Claire by showing the past of Noah's in image flashbacks showing his first wife, and the reasons why he came to work for The Company. Also, a wounded Lauren meets with Emma for medical treatment and to try to get her to listen about Samuel's nefarious plans.",Chapter Seventeen 'The Wall',E17,7.4,931,4,tt0813715,Heroes
2024-04-17T16:45,"Mon, Feb 8, 2010",Samuel's ultimate plan spells disaster for thousands.,Chapter Eighteen 'Brave New World',E18,7.6,1.3K,4,tt0813715,Heroes
2024-04-17T16:45,"Sat, Nov 15, 2014","Kwazii and Dashi become entangled in a strange deep-sea creature - a siphonophore - and when a geyser blasts it toward the surface, the Octonauts must stop its ascent before it fatally bursts.",The Octonauts and the Siphonophore,E1,7.6,5,3,tt1710177,The Octonauts
2024-04-17T16:45,"Fri, Jan 2, 2015","Water Bears: The Octonauts venture into a dangerous red-hot lava tube to rescue a teeny tiny water bear, who doesn't seem to mind the heat at all! Barracudas: Shellington and the Vegimals mission to replant a mangrove forest is put in peril by a school of toothy barracudas.",The Octonauts and the Water Bears,E2,8.3,7,3,tt1710177,The Octonauts
2024-04-17T16:45,"Mon, May 12, 2014",Only Peso can save the day when a cone snail invades the Octopod and tranquilizes the crew one by one with its dangerous venom-filled harpoons.,The Octonauts and the Cone Snail,E3,7.9,7,3,tt1710177,The Octonauts
2024-04-17T16:45,"Mon, May 12, 2014","Humpback Whale: When a sardine swallows the key to a treasure chest, a humpback whale helps Kwazii track it down. Platypus: While rescuing river creatures after a storm, the Octonauts find a strange egg and come under attack by stinging platypuses.",The Octonauts & the Artificial Reef,E4,7.0,5,3,tt1710177,The Octonauts
2024-04-17T16:45,"Mon, May 19, 2014","When a floating garbage patch endangers a flock of pelicans and other sea creatures, the Octonauts and the birds work together to clean it up.",The Octonauts and the Humpback Whales,E5,7.0,6,3,tt1710177,The Octonauts
2024-04-17T16:45,"Sun, Jun 29, 2014",The Octonauts must stop a huge herd of sea pigs before they march blindly into the Mariana Trench - the deepest point on earth.,The Octonauts and the Pelicans,E6,7.3,6,3,tt1710177,The Octonauts
2024-04-17T16:45,"Fri, Feb 13, 2015","As Tweak tests the Gup-X deep down in the Midnight Zone, a yeti crab cuts a vital electrical wire in the ship and cuts off all power, endangering itself and the Octonauts.",The Octonauts & the Sea Pigs,E7,6.9,7,3,tt1710177,The Octonauts
2024-04-17T16:45,"Fri, Sep 12, 2014",Shellington and the Vegimals are on a mission to replant a mangrove forest that is put in peril by a school of toothy barracudas.,The Octonauts and the Yeti Crab,E8,7.4,5,3,tt1710177,The Octonauts
2024-04-17T16:45,"Fri, Jan 2, 2015","While rescuing river creatures after a storm, the octonauts find a strange egg.",The Octonauts and the Baracudas,E9,7.4,5,3,tt1710177,The Octonauts
2024-04-17T16:45,"Mon, May 19, 2014","When Kwazii gets lost at sea aboard the tiny octo-ski, he meets a flotilla of even tinier sea skaters, the only insects of the ocean.",The Octonauts and the Duck-Billed Platypus,E10,6.9,7,3,tt1710177,The Octonauts
2024-04-17T16:45,"Sat, Nov 15, 2014",The Octonauts attempt to keep the peace amongst a trio of mudskippers whose home has been flooded.,The Octonauts and the Sea Skaters,E11,7.7,6,3,tt1710177,The Octonauts
2024-04-17T16:45,"Sat, May 17, 2014","When Peso's patient, a remora fish, mysteriously disappears, the Octonauts enlist a unique undersea detective - a harbour seal.",The Octonauts and the Mudskippers,E12,6.8,5,3,tt1710177,The Octonauts
2024-04-17T16:45,"Fri, Sep 12, 2014",An enormous lion's mane jellyfish gets its amazingly long tentacles tangled in the Octopod's engine whilst Tweak is working on it and causes havoc.,The Octonauts and the Harbor Seal,E13,7.2,6,3,tt1710177,The Octonauts
2024-04-17T16:45,"Fri, May 2, 2014","Red Rock Crabs: When Shellington and the crew try to gather some skittish crabs who have drifted away from home, they get help from some old friends. Sea Pigs: The Octonauts must stop a huge herd of sea pigs before they march blindly into the Mariana Trench - the deepest point on earth!",The Octonauts and the Lion's Mane Jellyfish,E14,7.4,7,3,tt1710177,The Octonauts
2024-04-17T16:45,"Fri, Feb 13, 2015","Examining a sick sea sponge, Peso is surprised to discover that all sorts of creatures live inside it, treating it like a hotel, a behaviour known as commensalism.",Octonauts & the Red Rock Crabs,E15,6.7,6,3,tt1710177,The Octonauts
2024-04-17T16:45,"Wed, Mar 19, 2014",Mudskippers: The Octonauts attempt to keep the peace amongst a trio of mudskippers whose home has been flooded. Immortal Jellyfish: Shellington and the Octonauts try to track an unusual creature: a jellyfish that can transform from old to young repeatedly - and live forever!,The Octonauts and the Sea Sponge,E16,6.8,6,3,tt1710177,The Octonauts
2024-04-17T16:45,"Sat, May 17, 2014","Urchin Invasion: The Octonauts head to the kelp forest to visit Shellington's sister, Pearl, and her newborn son Periwinkle - only to find the forest endangered by an infestation of kelp-eating urchins! Lionsmane Jelly: A lionsmane jellyfish gets its long and stingy tentacles tangled in the bubble engine, unintentionally flooding the Octopod and causing havoc.",The Octonauts and the Immortal Jellyfish,E17,7.9,7,3,tt1710177,The Octonauts
2024-04-17T16:45,"Fri, May 2, 2014","Pelicans: When a floating garbage patch endangers a flock of pelicans and other sea creatures, the Octonauts and the birds work together to clean it up. Hammerhead Sharks: The Octonauts study a group of baby hammerhead sharks, as they hunt on their own for the first time and poke their noses into trouble.",The Octonauts and the Urchin Invasion,E18,7.8,6,3,tt1710177,The Octonauts
2024-04-17T16:45,"Sun, Jun 29, 2014","Sea Sponge: A sea sponge that houses other sea creatures in its pores suffers from a mysterious illness and Peso must figure out the cause. Loggerhead Sea Turtle: When an underwater tremor separates the Gup-X and its crew, Barnacles seeks guidance from a mysterious sea turtle.",The Octonauts and the Hammerhead Sharks,E19,6.8,6,3,tt1710177,The Octonauts
2024-04-17T16:45,"Tue, Oct 8, 2013","When the Octopod goes in for repairs the Octonauts take a vacation, and Peso accompanies Barnacles to help his sister and her new polar cubs learn to navigate the harsh conditions of the frozen arctic.",The Octonauts and the Loggerhead Turtle,E20,7.2,6,3,tt1710177,The Octonauts
2024-04-17T16:45,"Tue, Apr 22, 2014","Tweak has designed a brand-new Deep Sea Station to study the deepest, darkest reaches of the ocean, but the Octonauts face multiple challenges: from getting it down there, to the extreme environment and strange, prehistoric creatures that greet them once they arrive.",The Octonauts and the Great Arctic Adventure,E21,7.6,8,3,tt1710177,The Octonauts
2024-04-17T16:45,"Mon, Mar 18, 2013","With her brave dog at her side, Dora races on her scooter to the Big River so they can rescue Boots.",Dora and Perrito to the Rescue,E1,4.8,11,8,tt0235917,Dora the Explorer
2024-04-17T16:45,"Wed, Mar 20, 2013","Dora, Boots, Benny and a stroller full of rambunctious puppies rush to save their puppy friend, Little Boots, before he wakes up a bear.",Puppies Galore,E2,5.6,9,8,tt0235917,Dora the Explorer
2024-04-17T16:45,"Mon, Jun 3, 2013","Dora and Boots are making a Shape Train in his Boots' sticker book, but when the train goes rolling down the track without Círculo the steering wheel, they need your help to catch it before it gets to Big Turn!",Catch That Shape Train,E3,6.4,7,8,tt0235917,Dora the Explorer
2024-04-17T16:45,"Wed, Jun 5, 2013","Dora is reading a book of nursery rhymes to Abuela's kitty, Lucky. Lucky loves the one about the three little kittens who ring the bells on their mittens as they dance and sing!",Kittens in Mittens,E4,6.2,18,8,tt0235917,Dora the Explorer
2024-04-17T16:45,"Sun, Sep 22, 2013",Dora and Boots put on their roller skates and take off on a skating adventure to stand up to a bully named Big Wheeler and open Skate Park for everyone.,Dora's Great Roller Skate Adventure,E5,7.4,9,8,tt0235917,Dora the Explorer
2024-04-17T16:45,"Mon, Sep 30, 2013","Dora, Boots and Verde the clean-up truck need your help on an adventure to clear up a flood at Party Park in time for Verde's birthday party! ¡Vámonos!",Verde's Birthday Party!,E6,6.4,7,8,tt0235917,Dora the Explorer
2024-04-17T16:45,"Wed, Oct 2, 2013","After helping Sparky the horse feel better, Dora goes on one more ride with him before bringing him back to the barn. Help them watch out for Swiper, prickly bushes and falling rocks!",Dora's and Sparky's Riding Adventure!,E7,5.5,8,8,tt0235917,Dora the Explorer
2024-04-17T16:45,"Mon, Oct 28, 2013","It's time for the Rainforest Talent Show, but first Dora and Boots have to rescue Benny so he can tell his jokes in the show.",Dora's Rainforest Talent Show,E8,7.4,10,8,tt0235917,Dora the Explorer
2024-04-17T16:45,"Wed, Oct 30, 2013",Dora and Diego travel back to prehistoric times and go on a dinosaur adventure to find Baby Jaguar and bring him home to his birthday party.,Dora and Diego in the Time of Dinosaurs,E9,4.6,9,8,tt0235917,Dora the Explorer
2024-04-17T16:45,"Mon, Nov 25, 2013",The Ice Witch has taken everyone's ice skates in the Snowy Forest and Dora must skate against her to get them back.,Dora's Ice Skating Spectacular,E10,6.1,10,8,tt0235917,Dora the Explorer
2024-04-17T16:45,"Fri, Jan 24, 2014","Dora, Boots, and Abuela are exploring the rainforest looking for the secret door to Adventure Forest! It's a magical forest amusement park that Abuela used to go to when she was a little girl!",Riding the Roller Coaster Rocks,E11,6.6,11,8,tt0235917,Dora the Explorer
2024-04-17T16:45,"Mon, Mar 10, 2014","While Dora's kitties run through a magic mirror, Dora becomes Dora in Wonderland! Join her and Boots on a double-length adventure through the magical, mixed-up world of Wonderland.",Dora in Wonderland,E12,5.8,16,8,tt0235917,Dora the Explorer
2024-04-17T16:45,"Thu, Mar 27, 2014",Dora takes a Magic Cape back to the Prince's Castle so she can break the spell that turned the Prince into a lion.,Dora's Museum Sleepover Adventure,E13,6.0,9,8,tt0235917,Dora the Explorer
2024-04-17T16:45,"Thu, Jun 5, 2014","Dora travels to Brazil to play in the Big Cup Soccer Tournament, and if her team can beat the Monsters, they'll win the big cup.",Dora's Super Soccer Showdown,E14,5.3,11,8,tt0235917,Dora the Explorer
2024-04-17T16:45,"Sun, Jul 7, 2019","When all of the magic in Fairytale Land starts to vanish, Dora and Boots must get magical water from the center of Sparkling Lake, which is hidden deep in the Never-to-be-Seen-Again Forest.",Dora Saves Fairytale Land,E15,6.2,7,8,tt0235917,Dora the Explorer
2024-04-17T16:45,"Sun, Jul 14, 2019",Dora and Boots rush to take Dora's Night Light to the Library before it gets too dark for the little chickens' special story time.,Dora's Night Light Adventure,E16,6.1,9,8,tt0235917,Dora the Explorer
2024-04-17T16:45,"Sun, Jul 21, 2019","Dora and Boots need to help the Fairy Godmother fix her magic wand, so she can get her puppy back!",Dora's Fairy Godmother Rescue,E17,6.4,7,8,tt0235917,Dora the Explorer
2024-04-17T16:45,"Sun, Jul 28, 2019","Dora, Boots, and Diego set out to rescue their bunny, turtle and butterfly animalito friends and bring them back home to their Copal Tree.",Dora's Animalito Adventure,E18,6.4,7,8,tt0235917,Dora the Explorer
2024-04-17T16:45,"Sun, Aug 4, 2019",Dora and Boots try to keep a very sleepy Baby Bear awake long enough to get her home for her winter nap.,Dora and the Very Sleepy Bear,E19,5.6,6,8,tt0235917,Dora the Explorer
2024-04-17T16:45,"Wed, Apr 4, 2012","Dora and Boots are waiting for a visit from the Hip-Hop-Bunny, who's bringing all the Easter Eggs for the big Egg Hunt! But when Swiper swipes the Hip-Hop-Bunny's basket, Dora and Boots need your help on an adventure.",Dora's Easter Adventure,E1,4.4,10,7,tt0235917,Dora the Explorer
2024-04-17T16:45,"Fri, Jun 15, 2012","Join Dora for a Father's Day adventure! When the Little Kite she makes for Papi gets blown away in the wind, she'll need your help taking a hovercraft and a go-cart to catch Little Kite before she goes out over the ocean!",Feliz Dia De Los Padres,E2,7.0,8,7,tt0235917,Dora the Explorer
2024-04-17T16:45,"Fri, Mar 16, 2012",Dive into adventure with Mermaid Dora and Sea Monkey Boots to help their mermaid friend Maribel get back to her Mami in Mermaid Cove! Plus rescue castaway Benny from Coconut Island and join Dora on a magical moonlight adventure through a storybook world!,Dora's Rescue in Mermaid Kingdom,E3,7.7,16,7,tt0235917,Dora the Explorer
2024-04-17T16:45,"Mon, Aug 13, 2012","Get ready for two REWARDING ribbon adventures! First, help Dora get to the Big Gymnastics Show to start it off with her special rainbow ribbon dance, and then, saddle up with Pinto the Pony to win a blue ribbon at the Big Horse Show! Â¡FantÃ¡stico!",Dora's Fantastic Gymnastics Adventure,E4,7.0,11,7,tt0235917,Dora the Explorer
2024-04-17T16:45,"Fri, Sep 7, 2012","Dora and her friend, Emma are off on a science-filled journey to take their pretend volcano to the Green Power Science Fair.",School Science Fair,E5,8.0,16,7,tt0235917,Dora the Explorer
2024-04-17T16:45,"Fri, Sep 14, 2012","One night, while taking care of Abuela's 3 kitties, Dora awakens to find that Lucky has chased a ball of string right into a storybook world! Help her find him on a magical moonlight adventure!",Dora's Moonlight Adventure,E6,6.7,8,7,tt0235917,Dora the Explorer
2024-04-17T16:45,"Mon, Oct 15, 2012","Dora has a big surprise for Perrito on Surprise Hill, but Swiper's trying to get there first to swipe it! Join Dora, Boots, and Perrito for an animal-filled adventure with help from lots of friends and their playful pets too!",Perrito's Big Surprise,E7,6.4,11,7,tt0235917,Dora the Explorer
2024-04-17T16:45,"Sat, Oct 6, 2012",Dora and her cousin Diego are on their way to a big surprise. It's Boots and Baby Jaguar's Amazing Animal Circus!,Dora and Diego's Amazing Animal Circus Adventure,E8,6.3,8,7,tt0235917,Dora the Explorer
